qt=0.05,qt=0.5,qt=0.95,date,ps
0.03231216722821061,0.0701462410043438,0.1667378245052657,2015-08-22,-0.8679539873244014
0.043840568759538866,0.0994740118545804,0.2336377359391627,2015-08-23,-0.4126487523448797
0.08038863096329127,0.19111767023217496,0.4509978388461055,2015-08-24,-0.03043283309766849
0.08203899621230508,0.19511854175619095,0.4608603010278498,2015-08-25,-0.02512850279749088
0.06303026323745052,0.1490717701552462,0.35175616574881036,2015-08-26,-0.024864094635171686
0.053758061312952576,0.12484433743608869,0.2919112056001456,2015-08-27,-0.02603275037801181
0.053114694520998526,0.1217350181908651,0.28517276663126656,2015-08-28,-0.02822311853722938
0.0632469494852309,0.14859308618812483,0.3500886941655575,2015-08-29,-0.028464633576491344
0.05275517030995193,0.12032971306912883,0.28198937784075745,2015-08-30,-0.02937624722771745
0.057946250118714376,0.13413381672222824,0.3133607201387037,2015-08-31,-0.03124575697949185
0.05304857201014059,0.11807644005337588,0.27701872427783053,2015-09-01,-0.034018062046648284
0.06447097548396082,0.15071154242408968,0.35254608102457047,2015-09-02,-0.03624184833735589
0.09714597586739503,0.2305762104187784,0.5444397112131582,2015-09-03,-0.03151986456815181
0.06952140553391632,0.16382174179532155,0.38614240975172176,2015-09-04,-0.02991639338672591
0.07252335247736798,0.17123167291962688,0.40373841435263697,2015-09-05,-0.028765297142200646
0.050532639600574074,0.11013799187939738,0.26041441252030595,2015-09-06,-0.028640042285287926
0.07843088859998998,0.18557569800893836,0.43773686828125635,2015-09-07,-0.029493183415004915
0.1107371090544169,0.26300211571328536,0.6194160435086968,2015-09-08,-0.01884723419468191
0.04346896281877714,0.09461113523307725,0.2247775648019184,2015-09-09,-0.01758132261426915
0.06086038686371102,0.1428699247028819,0.33664951832413426,2015-09-10,-0.021956307951869786
0.052286922181890357,0.12189719093401952,0.28536307324530635,2015-09-11,-0.02407720570725928
0.0464842590718304,0.10533884552407055,0.2471537432494323,2015-09-12,-0.02561828603070695
0.046896110385092914,0.1062530135092286,0.24926752372155198,2015-09-13,-0.02829377159283895
0.045150347075371244,0.09861460017491444,0.2332306575759131,2015-09-14,-0.028999224404153617
0.04618018912640097,0.09998897175538295,0.23878792275162267,2015-09-15,-0.030526328591607015
0.04467754743680139,0.09652420613547211,0.23159964938557867,2015-09-16,-0.03230962628551326
