qt=0.05,qt=0.5,qt=0.95,date,ps
0.09425539463322226,0.27968710325190993,0.5457514709519664,2015-07-01,-0.025455509142294813
0.06568626562044452,0.18346021887279407,0.351287604196986,2015-07-02,-0.02284252657026038
0.06970765302294975,0.19792096486220617,0.3799108696037804,2015-07-03,-0.02123151445284203
0.07197733880671497,0.20422984658312682,0.39234967357239536,2015-07-04,-0.02168842325525905
0.07493670980067388,0.21288566379014928,0.4097261822444738,2015-07-05,-0.022329757711489016
0.07277955116774572,0.20271557818385685,0.3882056819338906,2015-07-06,-0.023837700411235795
0.07912686932470922,0.2315490678233204,0.45025999888766155,2015-07-07,-0.024238686635495225
0.06498712447995199,0.1803399760653988,0.34507855801933945,2015-07-08,-0.025532557627814288
0.0680313067866624,0.19104093118567478,0.3658154993216112,2015-07-09,-0.026855682333534508
0.06619658797765626,0.1814957120119467,0.34641134594268846,2015-07-10,-0.028543725545101106
0.06826674691969326,0.1876543898683874,0.35793408666435256,2015-07-11,-0.031397348413086536
0.07148841314692823,0.19986107715478676,0.38270018988681265,2015-07-12,-0.033556645390302405
0.09208114091530896,0.2697499149776965,0.5246566538931121,2015-07-13,-0.037059244550172225
0.08552596055708092,0.24988781056052464,0.4862572843731524,2015-07-14,-0.038824550494600533
0.0673350296362169,0.1904005095177931,0.3651301648520622,2015-07-15,-0.04255974647526501
0.08751656011344643,0.257426999901113,0.5024335454867653,2015-07-16,-0.04532522918042189
0.14039465582328212,0.4164682020789229,0.8026167426736511,2015-07-17,-0.051722035317770476
0.07753588884222379,0.2203245529656944,0.42481233290867015,2015-07-18,-0.05428211105981159
0.07025791225407456,0.1955717179886857,0.3748010169198114,2015-07-19,-0.06130021944714509
0.07394282598416865,0.20910549130621073,0.4020049408154158,2015-07-20,-0.0702477420068384
0.06836260497258692,0.19243956184399252,0.36944976098958116,2015-07-21,-0.07888335628584488
0.06275142218020571,0.17247448684059408,0.3308878967629615,2015-07-22,-0.09404560691159157
0.06195876934710803,0.1691835941526842,0.3220276519347949,2015-07-23,-0.10873516914637578
0.06718931291286091,0.18470699942667618,0.3542930091629253,2015-07-24,-0.12914207313420617
0.06755963435561084,0.18703919675917557,0.3595040562067799,2015-07-25,-0.14193740678740938
0.06283913410350576,0.17057078940204784,0.32458915250437664,2015-07-26,-0.16316553625789473
0.06183631755649576,0.16218023434774625,0.30602759753256786,2015-07-27,-0.20572602448102573
0.06214185474131499,0.1658198917328872,0.31597261289368483,2015-07-28,-0.2270199069392801
0.06130279682495776,0.16697444201680256,0.3197325430504032,2015-07-29,-0.27128303686799793
0.05887069763639601,0.16247337788320954,0.3122613176430103,2015-07-30,-0.3535204343094282
0.05968318452745033,0.16822874026594042,0.32319622103543133,2015-07-31,-0.42091033697350005
0.05841392362166493,0.16456945033212672,0.3166864573271701,2015-08-01,-0.4929475162047547
0.1573436447050037,0.46429362174641564,0.8859560193968615,2015-08-02,-0.3475774970473389
0.07974493915768721,0.23102418831778565,0.45098942264812725,2015-08-03,-0.19390014469849662
0.07466693965072632,0.21499324063110292,0.4191094993494038,2015-08-04,-0.19421406996622528
0.06480150763710804,0.18202863437555367,0.3508737453896675,2015-08-05,-0.2099610356519758
0.06555633725357844,0.1842179869083993,0.35526788386656055,2015-08-06,-0.22494308659250353
0.0633597161256513,0.1772286172616884,0.3414565432096342,2015-08-07,-0.25072225179587976
0.06876747593180045,0.19433980671775217,0.37653895721781416,2015-08-08,-0.26280022023979066
0.07010467603497944,0.19844635843101877,0.3856401693832114,2015-08-09,-0.2812719414404949
0.0805149349956895,0.2325676199346091,0.4549647953474677,2015-08-10,-0.3214505556386373
0.06951294607329521,0.2006134601722532,0.39247206849500343,2015-08-11,-0.38100267687263334
0.059375171748710064,0.16844438328809852,0.32383507645073434,2015-08-12,-0.413812078800387
0.06551262648869295,0.1863515605179148,0.3628233940135076,2015-08-13,-0.5405499032789659
0.06046968133210763,0.1678099569320971,0.3239603309229053,2015-08-14,-0.5931806525604181
0.05513276984647767,0.14633606484549633,0.2806220377465188,2015-08-15,-0.6450323967087419
0.05338743307106769,0.14052993982409906,0.2714881584141705,2015-08-16,-0.8464674844559429
0.05723072110611882,0.15664433865649247,0.30710700604466923,2015-08-17,-0.824030952552862
0.08277837298239192,0.2423870789126636,0.4884598351566025,2015-08-18,-0.903027199131199
0.049705028542175796,0.1321714056134857,0.26295757375309253,2015-08-19,-1.0959006553656019
0.05793382952379632,0.16803868236541963,0.3467843821832806,2015-08-20,-1.267654902945017
0.05137460295910429,0.14097761878440812,0.27252386808263873,2015-08-21,-0.6934121553213991
0.052145611658545386,0.14015527050775461,0.2742184915608003,2015-08-22,-0.8679539873244014
0.0694391558746531,0.20094676178435505,0.39292203788652735,2015-08-23,-0.4126487523448797
0.13037996715323605,0.3899089617295116,0.752882503574157,2015-08-24,-0.03043283309766849
0.1330598023263386,0.3974752526006887,0.76865756966719,2015-08-25,-0.02512850279749088
0.10127164173318032,0.3017028648564375,0.5889628010563887,2015-08-26,-0.024864094635171686
0.0848586545877121,0.2489956898405322,0.4842225835491568,2015-08-27,-0.02603275037801181
0.0829879424859145,0.24144391933534404,0.469360032660604,2015-08-28,-0.02822311853722938
0.10120073415901584,0.2997528992677686,0.5845117563256971,2015-08-29,-0.028464633576491344
0.0820840124467287,0.2380317933301366,0.4628744834417216,2015-08-30,-0.02937624722771745
0.09128533903912484,0.26669087009265924,0.5184017153569257,2015-08-31,-0.03124575697949185
0.08088196684827917,0.2301564367485967,0.4444535440326513,2015-09-01,-0.034018062046648284
0.10258597191824924,0.30110577778190584,0.5862258145192326,2015-09-02,-0.03624184833735589
0.15770855001830936,0.46621444991419153,0.8837715437119588,2015-09-03,-0.03151986456815181
0.11157473181088293,0.3311402088424132,0.645192174873067,2015-09-04,-0.02991639338672591
0.11656821966433997,0.3464676765151842,0.6747105433680916,2015-09-05,-0.028765297142200646
0.07643839113452425,0.21231719354543774,0.40689559509112705,2015-09-06,-0.028640042285287926
0.12643356864511665,0.37624963679662926,0.7295634654263717,2015-09-07,-0.029493183415004915
0.17561458815441125,0.5196905534573928,0.9551689493321679,2015-09-08,-0.01884723419468191
0.0654581008116893,0.1812211630745404,0.3465489494663931,2015-09-09,-0.01758132261426915
0.09721711153985559,0.2879202653525217,0.5616124240117022,2015-09-10,-0.021956307951869786
0.08277455882970347,0.2437735838393134,0.4742537209459826,2015-09-11,-0.02407720570725928
0.07176380152070759,0.20795183972501374,0.40297051630992753,2015-09-12,-0.02561828603070695
0.07240823764164893,0.20970190404249012,0.4064025685374168,2015-09-13,-0.02829377159283895
0.06830693110986856,0.1908580935943589,0.3655060268690575,2015-09-14,-0.028999224404153617
0.06932972708337247,0.1904049634841923,0.3630361476839407,2015-09-15,-0.030526328591607015
0.06689731099962272,0.1833208332390605,0.3498085416060547,2015-09-16,-0.03230962628551326
