qt=0.05,qt=0.5,qt=0.95,date,ps
0.6553784983229809,0.8123832034372209,0.9032888049088741,2015-06-27,-0.029052746401772564
0.6583287170943246,0.8163406542898681,0.9069303840041782,2015-06-28,-0.03024585422181375
0.6416464279836618,0.7950561328423258,0.8859144777191448,2015-06-29,-0.032503192253208635
0.9646776901363089,0.9999773457964998,0.9999999772976969,2015-06-30,-0.031195328396992794
0.9360892680995175,0.9998501917762781,0.999999657349803,2015-07-01,-0.025455509142294813
0.7056805492724885,0.875852792108827,0.9599226319433717,2015-07-02,-0.02284252657026038
0.7511969721932201,0.9268009349692212,0.9894095383027638,2015-07-03,-0.02123151445284203
0.7685807052269276,0.9445472030526818,0.9949114936211343,2015-07-04,-0.02168842325525905
0.7926873312405993,0.9643948399326294,0.9984566222098858,2015-07-05,-0.022329757711489016
0.7591750254012436,0.9359584194624709,0.9927114093176058,2015-07-06,-0.023837700411235795
0.8517266155281206,0.9917702328133965,0.9999038126288589,2015-07-07,-0.024238686635495225
0.6930567775818998,0.8626116441869458,0.9493885636426557,2015-07-08,-0.025532557627814288
0.728296527286355,0.9020096396768426,0.9774430822382583,2015-07-09,-0.026855682333534508
0.6928472871791105,0.8621786172268914,0.9488434053236479,2015-07-10,-0.028543725545101106
0.7132969108578687,0.8846943483826606,0.9663738475863594,2015-07-11,-0.031397348413086536
0.7513546591904593,0.9277934977297906,0.989760829734948,2015-07-12,-0.033556645390302405
0.9220967830391582,0.9996159039490946,0.9999988471289879,2015-07-13,-0.037059244550172225
0.8852074466206016,0.9979886628347505,0.9999887930281761,2015-07-14,-0.038824550494600533
0.7259038437802832,0.8997379963197472,0.975952866906417,2015-07-15,-0.04255974647526501
0.9002792775228556,0.998989932039248,0.999995548740576,2015-07-16,-0.04532522918042189
0.9954174283733409,0.9999999398789422,0.9999999999965415,2015-07-17,-0.051722035317770476
0.8114024177899501,0.9753725839547481,0.9992320429270469,2015-07-18,-0.05428211105981159
0.7347337191512691,0.911572784168357,0.9815366344221467,2015-07-19,-0.06130021944714509
0.7754013266474645,0.9510563324825463,0.9963410728776724,2015-07-20,-0.0702477420068384
0.7260718354980343,0.9025916766264543,0.9761217724909995,2015-07-21,-0.07888335628584488
0.6611654787162592,0.8216461439525156,0.9115938677927737,2015-07-22,-0.09404560691159157
0.6420943946387883,0.7982274337722237,0.8888162724684053,2015-07-23,-0.10873516914637578
0.69280513886786,0.8632767506145355,0.9471152584647143,2015-07-24,-0.12914207313420617
0.6999146054242773,0.8737236580200928,0.9548558696093274,2015-07-25,-0.14193740678740938
0.6344117299790714,0.7922221913445677,0.8799703629247576,2015-07-26,-0.16316553625789473
0.594544785202298,0.7413514510882042,0.8277803496551704,2015-07-27,-0.20572602448102573
0.6075711765049647,0.7601032034186831,0.8452965909124411,2015-07-28,-0.2270199069392801
0.6129914735894171,0.7665505746984628,0.8527719562625181,2015-07-29,-0.27128303686799793
0.5953583508837601,0.7455647535533634,0.8299282783006353,2015-07-30,-0.3535204343094282
0.6069461496991737,0.7650201810595935,0.8490086094620771,2015-07-31,-0.42091033697350005
0.5893734930335938,0.7406062776041593,0.8269297295522083,2015-08-01,-0.4929475162047547
0.9476058116251516,0.9998982350700243,0.9999996500769444,2015-08-02,-0.3475774970473389
0.8293756478966686,0.9833007482119054,0.9995398231368695,2015-08-03,-0.19390014469849662
0.7873324673380222,0.9587232707113373,0.9970748499687418,2015-08-04,-0.19421406996622528
0.6826373983184313,0.8531493437245719,0.9379760049513465,2015-08-05,-0.2099610356519758
0.6871137968167974,0.8590016718415875,0.9425369268638888,2015-08-06,-0.22494308659250353
0.6603823454663107,0.8266589097878089,0.9135279704306388,2015-08-07,-0.25072225179587976
0.7132876927754149,0.8892873632941651,0.9671170369897604,2015-08-08,-0.26280022023979066
0.7231335043967116,0.9014015624037368,0.9742530078015195,2015-08-09,-0.2812719414404949
0.8109615674408287,0.9755323632450283,0.9988384156670039,2015-08-10,-0.3214505556386373
0.7201097292838411,0.8976446421480841,0.9706081030828415,2015-08-11,-0.38100267687263334
0.6102987183410182,0.769069224730045,0.8533376867910721,2015-08-12,-0.413812078800387
0.6517478362450503,0.8213332638001722,0.9056898646078276,2015-08-13,-0.5405499032789659
0.5831892404737331,0.7352168520434323,0.8219044038572576,2015-08-14,-0.5931806525604181
0.5047427443974006,0.6327034942114329,0.7130202108281483,2015-08-15,-0.6450323967087419
0.4600152840809798,0.5819278823250766,0.6644155686060856,2015-08-16,-0.8464674844559429
0.5183796348341824,0.6621181318107472,0.7505650897069325,2015-08-17,-0.824030952552862
0.7089529175415542,0.9158024864062151,0.9855005200279037,2015-08-18,-0.903027199131199
0.40231062226295444,0.5175643041647294,0.6139345974743274,2015-08-19,-1.0959006553656019
0.44054090428933423,0.603067473884787,0.7521954023676765,2015-08-20,-1.267654902945017
0.48723044984036307,0.6153353241764794,0.695172242927255,2015-08-21,-0.6934121553213991
0.4636485008985122,0.5876146825786779,0.6721497218974781,2015-08-22,-0.8679539873244014
0.7153300001485721,0.8922936014369065,0.966944623929318,2015-08-23,-0.4126487523448797
0.9928558522147429,0.9999998227680064,0.999999999983986,2015-08-24,-0.03043283309766849
0.9943997293314418,0.9999998941401953,0.9999999999926178,2015-08-25,-0.02512850279749088
0.9609119519398742,0.9999704465791249,0.9999999661033858,2015-08-26,-0.024864094635171686
0.8859799532671593,0.9980455228555998,0.9999895775352177,2015-08-27,-0.02603275037801181
0.8717279794789163,0.9961066442995073,0.9999707339482307,2015-08-28,-0.02822311853722938
0.9585545261859307,0.9999638603964577,0.9999999539232147,2015-08-29,-0.028464633576491344
0.8648546477694129,0.9947393967091475,0.9999534055332742,2015-08-30,-0.02937624722771745
0.9164649205624205,0.9995303615917783,0.9999984902780259,2015-08-31,-0.03124575697949185
0.8399600721824665,0.9879858611164529,0.9998196635589718,2015-09-01,-0.034018062046648284
0.9580099629771025,0.9999622128424066,0.9999999511948645,2015-09-02,-0.03624184833735589
0.9980703161714988,0.9999999956047658,0.9999999999999357,2015-09-03,-0.03151986456815181
0.9787419731912576,0.9999951395816993,0.9999999976215506,2015-09-04,-0.02991639338672591
0.9841061280241871,0.9999980087543785,0.9999999993897277,2015-09-05,-0.028765297142200646
0.7860122837262974,0.9583008766051118,0.9977717598958967,2015-09-06,-0.028640042285287926
0.9911421907756697,0.9999996216469955,0.9999999999494719,2015-09-07,-0.029493183415004915
0.9970078799356519,0.9999999845140546,0.9999999999995725,2015-09-08,-0.01884723419468191
0.6960819811155402,0.8656489165744059,0.9523097642530497,2015-09-09,-0.01758132261426915
0.9464868171550792,0.9999216134863853,0.9999998607048189,2015-09-10,-0.021956307951869786
0.8778126303267048,0.9970389025433641,0.9999810591840449,2015-09-11,-0.02407720570725928
0.7848673572715932,0.958191804825217,0.9977526051880053,2015-09-12,-0.02561828603070695
0.7894256573443814,0.961815131456561,0.9981744573890591,2015-09-13,-0.02829377159283895
0.7266038228902425,0.900031569855482,0.9762311715125331,2015-09-14,-0.028999224404153617
0.7208978008809394,0.8935043464529919,0.9721172902505656,2015-09-15,-0.030526328591607015
0.6984815558131416,0.8678524058202446,0.9536638350143795,2015-09-16,-0.03230962628551326
