qt=0.05,qt=0.5,qt=0.95,observed,date
0.3711019402792972,0.38381814411091203,0.39637793382818326,0.5627419655751119,2015-08-03
0.372433639524312,0.38485992429849325,0.3979793488340728,0.37516579513567216,2015-08-04
0.3730567367096963,0.38466013569893365,0.3972984080401545,0.44284942129460264,2015-08-05
0.3706761299220154,0.3818269352102198,0.3942396360758518,0.3937678792123606,2015-08-06
0.3672653425612844,0.3779520267841665,0.38999508430573065,0.35497822802267365,2015-08-07
0.35117676558847033,0.36159837376692827,0.3726777328519638,0.3208773061827251,2015-08-08
0.36040418418370185,0.3711110255653734,0.38201892062895215,0.3430343302685532,2015-08-09
0.3387173187636379,0.34905733264133476,0.3592986526889765,0.21005527888053824,2015-08-10
0.344326239053488,0.35367487956156396,0.36347318548371405,0.30282514946360245,2015-08-11
0.34123662473842103,0.35051397521122296,0.3602335528250513,0.33131091806079727,2015-08-12
0.31661331017818684,0.3271807477977753,0.33769390526758075,0.3323923385095228,2015-08-13
0.30776427231204917,0.3197556701066341,0.33101138305741074,0.2738253783090788,2015-08-14
0.2991686637389729,0.31261069562521104,0.3252465117151316,0.28584995763579896,2015-08-15
0.2505333999150509,0.2689678731781298,0.2859283006660445,0.3474625746544172,2015-08-16
0.24483030563302174,0.261167310480168,0.27648255736079813,0.22362944563818968,2015-08-17
0.22280716247701224,0.24214933154764667,0.2600796860128706,0.1312048068876227,2015-08-18
0.1940876855379537,0.21987508260839625,0.2425390674289756,0.2504543317852788,2015-08-19
0.15915566894539454,0.18903898207483988,0.21601237570896273,0.1858148596128325,2015-08-20
0.28005764341425715,0.29430647242214864,0.307711002258135,0.35659953631530783,2015-08-21
0.237503533443595,0.25586344535423916,0.2725392214940131,0.3192439769952961,2015-08-22
0.31586328850746653,0.3241829703159177,0.33324161862155294,0.21102682571274844,2015-08-23
0.33862557886088973,0.3596592334321454,0.37791014819831653,0.11787136316489703,2015-08-24
0.3381647271540147,0.35985470509822737,0.3785584543682747,0.06240089400986236,2015-08-25
0.34950157200139825,0.3657659972031737,0.3821669454134257,0.17805629887148858,2015-08-26
0.3677179466690716,0.3830761527994466,0.39933314252323104,0.2868412901397638,2015-08-27
0.36785403186577786,0.3831996820208733,0.3995156607838806,0.3259947602616759,2015-08-28
0.34930963020868677,0.36535861390048424,0.3814713079389989,0.17969566928402664,2015-08-29
0.3679092159961324,0.38329516913276895,0.39957147371438645,0.3356450589778338,2015-08-30
0.3655563436514378,0.38099969081121776,0.3973756927603983,0.33744982001897733,2015-08-31
0.3678222387458371,0.3830277663353464,0.3993747632806294,0.378705495780745,2015-09-01
0.34807556869016626,0.36407303995535356,0.38000438610838777,0.22232026730952567,2015-09-02
0.31339680054570873,0.34102543739476004,0.36028508535371784,0.17011421591194317,2015-09-03
0.34566906093900934,0.36321592514039547,0.37958840885812956,0.1448595690402813,2015-09-04
0.34419673582875593,0.36249636961825127,0.3791612413452206,0.22344636222221967,2015-09-05
0.35613707230789204,0.3706436364664303,0.38678675259880196,0.5114520523351945,2015-09-06
0.32783149597452266,0.3467913116682429,0.36367906637570024,0.17133670661742603,2015-09-07
0.31476442964692286,0.3529199882937079,0.3756142104936336,0.14045906416621734,2015-09-08
0.3598857876066533,0.37467265317352394,0.3907751640903782,0.48836423110733906,2015-09-09
0.33805754914864483,0.3528125165030604,0.3686488079694479,0.1507029972285286,2015-09-10
0.3547212905049791,0.3694591547881504,0.3853040886801473,0.3252226266198572,2015-09-11
0.3567546538331928,0.37130804303516124,0.38767224903678715,0.3983070288836335,2015-09-12
0.3563378510129378,0.3708383318942435,0.38699045914601443,0.4027342866239993,2015-09-13
0.35775509300974606,0.3721159554538922,0.38809449278403346,0.40795923915949195,2015-09-14
0.35759211734236734,0.37186688223116443,0.38780475463543895,0.3401673160822441,2015-09-15
0.35787232368931166,0.372232200105631,0.3879569997345264,0.3229336442386374,2015-09-16
