qt=0.05,qt=0.5,qt=0.95,observed,date
0.10386753037070844,0.10556439970032648,0.10722900417331953,0.15819666666666668,2015-07-18
0.12634680445678168,0.1284089235477371,0.13040170548076757,0.10715744444444444,2015-07-19
0.10705451379440609,0.10880662170897196,0.11046948857164464,0.07540833333333333,2015-07-20
0.12624159187252115,0.12828172060912846,0.13027660141472414,0.09867444444444444,2015-07-21
0.1471222140027508,0.1494552192678435,0.15191592018396763,0.11055999999999999,2015-07-22
0.1379388596656449,0.14025044343543502,0.1426089573152777,0.10815366666666666,2015-07-23
0.12427150385874532,0.1263611918681457,0.12851751457343577,0.08735611111111112,2015-07-24
0.12159856672272112,0.12359987578329407,0.12566181230127993,0.08152222222222222,2015-07-25
0.12714922680820367,0.12948980663357373,0.13204007588601743,0.0968227777777778,2015-07-26
0.12019966432953244,0.12277249320298798,0.12565544245479304,0.09712522222222224,2015-07-27
0.11576907025843873,0.11820716430295769,0.12085023282444754,0.08961899999999999,2015-07-28
0.12261852114862559,0.12498668877076718,0.12754759303424906,0.08680288888888889,2015-07-29
0.10279145220631514,0.10482407363978405,0.10706796511698212,0.0731457777777778,2015-07-30
0.10301311708678126,0.10511619594886595,0.10742340448690436,0.08187277777777778,2015-07-31
0.09405806655675272,0.09628887096483549,0.09894349160239245,0.09412899999999999,2015-08-01
0.03950604633140378,0.04012076039809088,0.04071672270420154,0.015812855555555554,2015-08-02
0.10718384734049523,0.10878508704336416,0.1104759508790173,0.07163555555555555,2015-08-03
0.10831247581721738,0.10992459300833099,0.11162838374732453,0.08088011111111111,2015-08-04
0.12537286596051073,0.1273121976745962,0.12938092621960368,0.09110855555555557,2015-08-05
0.11641306235566524,0.11824169442968653,0.12016340257510248,0.08874311111111112,2015-08-06
0.1177164025154758,0.11969601678047193,0.1216772415177841,0.06957255555555555,2015-08-07
0.10011562077765225,0.10174487563844603,0.1034194565097551,0.07548533333333332,2015-08-08
0.10394112144189051,0.10578775144094166,0.10767114174913327,0.09122555555555556,2015-08-09
0.0838229627527411,0.08522538245875304,0.0866896760598347,0.06812155555555556,2015-08-10
0.09410162550286974,0.09569573336333298,0.097443681534721,0.07939722222222223,2015-08-11
0.10410125734666491,0.1062379227064318,0.10867610587066197,0.09572722222222224,2015-08-12
0.07241843997953057,0.07424746744448624,0.07669880857542649,0.08531700000000003,2015-08-13
0.07372223906481835,0.07651099756819608,0.08002380707447013,0.0933837777777778,2015-08-14
0.0664516450842479,0.07022651198738955,0.07512745518539989,0.09320522222222223,2015-08-15
0.04011547387980803,0.04463994942054608,0.05035682554240581,0.0950421111111111,2015-08-16
0.04751893543213278,0.050505674507016506,0.05426806642810836,0.057199333333333324,2015-08-17
0.0870285014852837,0.09012302388985177,0.09413678354842715,0.07252011111111112,2015-08-21
0.049791829955673245,0.053943496028663114,0.05912634098475151,0.07885977777777778,2015-08-22
0.08569678093390172,0.08703691047311271,0.08835073665326053,0.05258922222222223,2015-08-23
0.07808236724182424,0.07934428642624201,0.0804844777390134,0.03520533333333334,2015-08-24
0.06293636590681839,0.06394419595610512,0.06488777087947448,0.017837444444444444,2015-08-25
0.08098360353263295,0.08229060419980014,0.08347407516907333,0.04653133333333333,2015-08-26
0.0972405368155196,0.098777735880937,0.1002403963095418,0.062239777777777776,2015-08-27
0.11236710371200102,0.1141920258422658,0.11590711978146882,0.13638777777777775,2015-08-28
0.08653183746975432,0.08791818533885773,0.08921776010311219,0.034821888888888895,2015-08-29
0.10781915822383305,0.10956254405911159,0.1112253829367352,0.07734322222222223,2015-08-30
0.10541705515333107,0.10714160301587522,0.10877126453664707,0.08561122222222223,2015-08-31
0.11047235877780234,0.11234452105349851,0.11418980444473033,0.0810681111111111,2015-09-01
0.08187369197217681,0.0831897173937812,0.08447940062712814,0.06004344444444444,2015-09-02
0.04878905853337101,0.049580417902600024,0.05032905253881573,0.04831411111111111,2015-09-03
0.0708454040216079,0.07199128796393656,0.0730687719560182,0.06104266666666666,2015-09-04
0.07303878706328693,0.07421800170056372,0.07532897516867698,0.05447644444444444,2015-09-05
0.11603862115398499,0.11809894287630017,0.12011944314474945,0.077208,2015-09-06
0.06406560323162201,0.06510270736276899,0.06607330869286825,0.03332477777777778,2015-09-07
0.14742277097659276,0.14982873435080407,0.15217931176940624,0.05571388888888889,2015-09-09
0.08675945568090769,0.08814529934726101,0.08944345595017503,0.04718666666666667,2015-09-10
0.105815845606539,0.10749566025913163,0.10902781198270688,0.04131155555555556,2015-09-11
0.1315945410206014,0.13368541967662367,0.1356088248945616,0.08381655555555556,2015-09-12
0.1304622875795696,0.13253164874171858,0.134440609076935,0.07849966666666668,2015-09-13
0.1371704944643488,0.1393922824246483,0.14160565007945602,0.10036488888888888,2015-09-14
0.1254463855390669,0.12753070873595687,0.12963072515541088,0.07735044444444444,2015-09-15
0.13303832542230157,0.13519284446256086,0.13742575877589683,0.052879888888888886,2015-09-16
0.1268768717702374,0.1290065527647938,0.13112960446066108,0.065697,2015-09-17
