qt=0.05,qt=0.5,qt=0.95,date
2.7146538965427773e-05,4.386896411946065e-05,7.123026371257547e-05,2015-07-18
9.677638869421403e-05,0.0001686447660860698,0.00029408519603082664,2015-07-19
4.3418940702198385e-05,7.072416960056556e-05,0.00011509917620648115,2015-07-20
0.00013862689331808027,0.0002402241681128882,0.00042295376287185656,2015-07-21
0.00043410556493743966,0.0007453817121095593,0.001312060973397003,2015-07-22
0.00033389233784165647,0.0005711555641991897,0.0009987597685319229,2015-07-23
0.0002610946595677665,0.0004384430072986631,0.0007487167882186786,2015-07-24
0.0002653155749734752,0.0004473095449389647,0.0007638749280717057,2015-07-25
0.0004718439357444852,0.0007499342780789555,0.0012975859292237652,2015-07-26
0.0005999106531206554,0.0009168534480287623,0.0015497654508958767,2015-07-27
0.0006698531820295688,0.0010185897945911284,0.0017125842207391297,2015-07-28
0.0016882916546712323,0.002454099633648042,0.004095618567325563,2015-07-29
0.003043606020422161,0.004289319313658049,0.00720364783704695,2015-07-30
0.003321100780689524,0.004662680317841662,0.007819602074939995,2015-07-31
0.005299378978804434,0.0074086630337294335,0.012242138640001593,2015-08-01
6.744506638503417e-06,8.28387081865789e-06,1.0232597978253327e-05,2015-08-02
6.530040615362049e-05,0.00010999194399030358,0.00018567073248529613,2015-08-03
7.43645604434359e-05,0.00012541861825377565,0.0002137690914628105,2015-08-04
0.00020021398693445932,0.00035307780733972484,0.0006296653372594303,2015-08-05
0.00016718823692725925,0.0002904461668922527,0.0005118093741993411,2015-08-06
0.0002200928163458652,0.0003787502082230805,0.0006642958041488655,2015-08-07
0.00011829568724974304,0.0001940693723859307,0.00032479514447408716,2015-08-08
0.0002131954623250332,0.0003529315459545631,0.0006034203012036557,2015-08-09
0.00010639659795292988,0.00016468292542624386,0.00026200325010775186,2015-08-10
0.0003874748509963706,0.0006028175345630616,0.001028451426013288,2015-08-11
0.0015494587559377276,0.0022795343500115473,0.0038514318510857533,2015-08-12
0.0015233067380367804,0.0022481691679432213,0.00379797640676217,2015-08-13
0.002237663577623356,0.003187895394532258,0.005335121928117186,2015-08-14
0.0036377463185822,0.005058776244225596,0.00831391611129013,2015-08-15
0.005654897996569034,0.007910029609020451,0.013023697410354713,2015-08-16
0.010576915343878553,0.015104937487232576,0.02510721417345812,2015-08-17
0.0,0.024346315947264753,0.04173587909743967,2015-08-18
0.0,0.0,0.0,2015-08-19
0.0,0.0,0.0,2015-08-20
0.005043462941421017,0.006935044881568949,0.011444547191622474,2015-08-21
0.006931585321943183,0.009656446573756817,0.015929674858385864,2015-08-22
3.267499136677703e-05,4.976033835146756e-05,7.575862317432853e-05,2015-08-23
5.162533334618067e-06,7.846694016067354e-06,1.2154608084594265e-05,2015-08-24
2.3077421630793667e-06,3.3211617487622308e-06,4.974944818497257e-06,2015-08-25
6.1387358377112464e-06,9.429914566581229e-06,1.4645840978554102e-05,2015-08-26
1.434978677810641e-05,2.3157774490251814e-05,3.744858495622385e-05,2015-08-27
3.0349831640748986e-05,5.1563543344995225e-05,8.592697065530685e-05,2015-08-28
8.31470283148416e-06,1.2973139661990747e-05,2.0420334525430036e-05,2015-08-29
2.370601851655474e-05,3.957731728077477e-05,6.517485250744914e-05,2015-08-30
2.0668045725205045e-05,3.39875839249902e-05,5.5905888365380154e-05,2015-08-31
2.4725568039270526e-05,4.105592326293784e-05,6.86686142967457e-05,2015-09-01
6.7750572266638885e-06,1.0354834939172523e-05,1.5937780966028012e-05,2015-09-02
1.0637167072053236e-06,1.4737890898547036e-06,2.174973406410178e-06,2015-09-03
3.3450459510002584e-06,4.971097867630736e-06,7.422009890161113e-06,2015-09-04
3.798897790995821e-06,5.67601319215543e-06,8.553586791333732e-06,2015-09-05
2.603412072128672e-05,4.407943056362035e-05,7.451431093843473e-05,2015-09-06
2.464148596837609e-06,3.5628395538471073e-06,5.286878694338558e-06,2015-09-07
0.0001405949216753116,0.00025703703381029343,0.00047736796291604575,2015-09-09
7.887807190031007e-06,1.231631908976898e-05,1.9528397453263582e-05,2015-09-10
2.2274207453166516e-05,3.752214969764805e-05,6.215639938511037e-05,2015-09-11
8.253084071686589e-05,0.00014941865980820244,0.000268186909807986,2015-09-12
7.862716669873783e-05,0.00014127543716737495,0.00025149586289981623,2015-09-13
9.629545204544449e-05,0.0001732504555816197,0.00031047179395158204,2015-09-14
4.929625218385449e-05,8.585691767502515e-05,0.0001494829733821737,2015-09-15
7.543000302820018e-05,0.0001342324791073518,0.0002374496990694535,2015-09-16
5.3045319260943736e-05,9.210331712012364e-05,0.00016116622931086383,2015-09-17
