qt=0.05,qt=0.5,qt=0.95,date,ps
0.9901803946685395,0.9994190461243775,0.9999999850444168,2015-06-25,-0.030039735361918427
0.8907375155350554,0.9678769789394015,0.9973008469116437,2015-06-26,-0.02792522361411477
0.8507983613847794,0.9445465578023301,0.9896266560827426,2015-06-27,-0.029052746401772564
0.8542142274647992,0.9463122526446706,0.9906562166758328,2015-06-28,-0.03024585422181375
0.836613019721635,0.9350169823249779,0.9857894106004829,2015-06-29,-0.032503192253208635
0.8940727264988402,0.9697683991572901,0.997740024801795,2015-07-02,-0.02284252657026038
0.9235753351945856,0.9842393594944685,0.9996106675549266,2015-07-03,-0.02123151445284203
0.9341726068241999,0.9875326484207223,0.9998157123435064,2015-07-04,-0.02168842325525905
0.9463373878439243,0.9910949318984624,0.9999409106297051,2015-07-05,-0.022329757711489016
0.9292356806194042,0.9858882066813934,0.9997415914887953,2015-07-06,-0.023837700411235795
0.9665922306656379,0.9959613786108334,0.9999950906748001,2015-07-07,-0.024238686635495225
0.885841612082746,0.9654626137572295,0.9965877180852264,2015-07-08,-0.025532557627814288
0.9086649107092143,0.9780744712620004,0.9990187751294609,2015-07-09,-0.026855682333534508
0.8857005166293084,0.9653221569595576,0.9965671101903186,2015-07-10,-0.028543725545101106
0.898668980002828,0.9726742846239116,0.9982802268171446,2015-07-11,-0.031397348413086536
0.924281957213373,0.9840357172326861,0.9996158034165427,2015-07-12,-0.033556645390302405
0.9843044200694929,0.9987817687843477,0.999999863153172,2015-07-13,-0.037059244550172225
0.976493493966777,0.9976418954386135,0.9999990944077632,2015-07-14,-0.038824550494600533
0.9071335265253758,0.9768986115399365,0.9989068739179812,2015-07-15,-0.04255974647526501
0.979752362214764,0.998096632233278,0.9999995587958025,2015-07-16,-0.04532522918042189
0.99855959710574,0.9999598399295858,0.9999999999963728,2015-07-17,-0.051722035317770476
0.9520072775573197,0.9924310974598005,0.9999720465025983,2015-07-18,-0.05428211105981159
0.9142070886075593,0.9789817476317675,0.9992546107843557,2015-07-19,-0.06130021944714509
0.9361175198594127,0.9875577415323646,0.9998583547777157,2015-07-20,-0.0702477420068384
0.9079566440915148,0.9759517132717404,0.9988892720711207,2015-07-21,-0.07888335628584488
0.8566792495914202,0.945121369572627,0.9897683480035482,2015-07-22,-0.09404560691159157
0.840584324150319,0.9332921941414885,0.9843158702247126,2015-07-23,-0.10873516914637578
0.8825843598230925,0.9619855242474543,0.9959083397448443,2015-07-24,-0.12914207313420617
0.8876576689808542,0.9651166928725552,0.9967515324985171,2015-07-25,-0.14193740678740938
0.8343346272400811,0.9267529249627913,0.9809881846363738,2015-07-26,-0.16316553625789473
0.7961591064917168,0.8945091161308518,0.9640098248215031,2015-07-27,-0.20572602448102573
0.80915650305691,0.9052073404022789,0.9679227751051863,2015-07-28,-0.2270199069392801
0.813905010723009,0.9072839094859372,0.969013142519455,2015-07-29,-0.27128303686799793
0.7912139237107335,0.8895920366103882,0.9560824971039404,2015-07-30,-0.3535204343094282
0.8023243421569348,0.8984781702476472,0.9614191478599907,2015-07-31,-0.42091033697350005
0.7824103809471038,0.8807591983304952,0.9458978965124908,2015-08-01,-0.4929475162047547
0.9928872284306821,0.999520629525674,0.9999999985234538,2015-08-02,-0.3475774970473389
0.9507088963069962,0.9915146445496981,0.999975231778408,2015-08-03,-0.19390014469849662
0.9337862022890642,0.986113424490932,0.9998673756714008,2015-08-04,-0.19421406996622528
0.8742225223518193,0.9538860186409222,0.9935052304816029,2015-08-05,-0.2099610356519758
0.8771353665617106,0.9553385643196952,0.9942830228364709,2015-08-06,-0.22494308659250353
0.8528707344634453,0.9406820862089187,0.9881396407033006,2015-08-07,-0.25072225179587976
0.8924520227073606,0.9653505001850688,0.997854538101325,2015-08-08,-0.26280022023979066
0.8976363395170105,0.9685386997414173,0.9985582198200617,2015-08-09,-0.2812719414404949
0.9360779831386458,0.9866584437440143,0.9999280095727463,2015-08-10,-0.3214505556386373
0.8862147753070815,0.9627361230740131,0.9979798731268087,2015-08-11,-0.38100267687263334
0.8053975096432963,0.901019513952455,0.9635812455546737,2015-08-12,-0.413812078800387
0.8292177058402291,0.9230727713990354,0.9836900623529825,2015-08-13,-0.5405499032789659
0.7722147126210038,0.871153064959122,0.9427345035174148,2015-08-14,-0.5931806525604181
0.696727252341447,0.7920088155087441,0.8740202919752366,2015-08-15,-0.6450323967087419
0.6366133197202667,0.7383041425477799,0.8295658214031489,2015-08-16,-0.8464674844559429
0.696070397715598,0.8034643301886084,0.8894256889750648,2015-08-17,-0.824030952552862
0.8335975932007553,0.9334181200365134,0.9973367723223371,2015-08-18,-0.903027199131199
0.5601284069297737,0.6661701978853916,0.7800063498539578,2015-08-19,-1.0959006553656019
0.5678879290714745,0.7236455929211859,0.8860518424316917,2015-08-20,-1.267654902945017
0.6772062081363178,0.7736996459821646,0.8570206153878371,2015-08-21,-0.6934121553213991
0.6387663973680692,0.7409672676500538,0.8342302484701184,2015-08-22,-0.8679539873244014
0.8805393672267876,0.9596808805271377,0.9974160761347932,2015-08-23,-0.4126487523448797
0.9981458302321271,0.999944595594343,0.999999999988594,2015-08-24,-0.03043283309766849
0.9984149033114847,0.9999560363621602,0.9999999999939123,2015-08-25,-0.02512850279749088
0.9918486025572666,0.9995628948056612,0.9999999937426678,2015-08-26,-0.024864094635171686
0.976966564348142,0.9977494120400681,0.9999991435995182,2015-08-27,-0.02603275037801181
0.9724508808803924,0.9970495722839656,0.9999979592894837,2015-08-28,-0.02822311853722938
0.9913637966309846,0.999524427268732,0.9999999917417963,2015-08-29,-0.028464633576491344
0.9703205014690147,0.9966172825472637,0.9999970455351251,2015-08-30,-0.02937624722771745
0.9836435833423646,0.9986650356782739,0.9999998261129353,2015-08-31,-0.03124575697949185
0.9628682118653161,0.995137797888366,0.9999924822935456,2015-09-01,-0.034018062046648284
0.9911680882765141,0.9995043271962671,0.9999999910184837,2015-09-02,-0.03624184833735589
0.9993393743038952,0.9999876272520689,0.9999999999998238,2015-09-03,-0.03151986456815181
0.9950928862402328,0.9997859651159152,0.9999999993014977,2015-09-04,-0.02991639338672591
0.996165546208215,0.9998539115593486,0.9999999997738819,2015-09-05,-0.028765297142200646
0.9426758812674746,0.9901102739652706,0.9999159227592822,2015-09-06,-0.028640042285287926
0.9975978952157644,0.9999233172366201,0.9999999999710067,2015-09-07,-0.029493183415004915
0.9994979535388389,0.9999915016098029,0.9999999999999282,2015-09-08,-0.01884723419468191
0.8880000057574254,0.9668598480399783,0.9969702459595488,2015-09-09,-0.01758132261426915
0.989561566199917,0.9993589817046189,0.9999999790751284,2015-09-10,-0.021956307951869786
0.9747115162911201,0.997340252396876,0.999998580415476,2015-09-11,-0.02407720570725928
0.9424743454596042,0.9898679409217143,0.9999118456563169,2015-09-12,-0.02561828603070695
0.9445483940113615,0.9903991269263253,0.9999287556214864,2015-09-13,-0.02829377159283895
0.907644740266892,0.9775039040600645,0.9989256009253124,2015-09-14,-0.028999224404153617
0.9042228345203671,0.9753856312692764,0.9987222918571041,2015-09-15,-0.030526328591607015
0.8889356097708542,0.9671501615457823,0.9971191756036719,2015-09-16,-0.03230962628551326
