qt=0.05,qt=0.5,qt=0.95,observed,date
0.49844052059856897,0.5093322796984711,0.521057069853374,0.559501111111111,2015-07-23
0.47613914922041906,0.48535112780848866,0.4949526889662884,0.40641777777777777,2015-07-24
0.4664221098454373,0.4751085814905355,0.48411093354607604,0.3981144444444445,2015-07-25
0.4821871708157429,0.4944215254429363,0.5070455254065449,0.4814755555555556,2015-07-26
0.47130473736707673,0.4848212628603633,0.49813841495269995,0.4033088888888889,2015-07-27
0.460612798153941,0.473173922893215,0.4853895176596084,0.4311633333333333,2015-07-28
0.44598460615098395,0.45980313533552575,0.47367874202764604,0.3450111111111112,2015-07-29
0.3922747561523779,0.4048983997221241,0.4167301551647838,0.3083544444444445,2015-07-30
0.38694351852432013,0.400448595501033,0.4132136142128109,0.3352111111111111,2015-07-31
0.35397952071840844,0.369668842954754,0.3846272900630222,0.3746188888888888,2015-08-01
0.16839636434092256,0.17296419023312823,0.17802325021903156,0.1457531111111111,2015-08-02
0.4190014166587899,0.42560390768627804,0.43286283348896915,0.4061711111111112,2015-08-03
0.42091278641611646,0.42750006673812213,0.4346908688714027,0.4063999999999999,2015-08-04
0.45756749794420876,0.4670517674182283,0.4771296758098933,0.4600833333333333,2015-08-05
0.4380810341535451,0.44719729073600767,0.45652960039505086,0.43797,2015-08-06
0.4400309596412086,0.450375320341018,0.46069329842115775,0.3467088888888889,2015-08-07
0.40561956145628736,0.4120233744466232,0.41925894065296787,0.3460488888888889,2015-08-08
0.4170076830853425,0.42584864203708295,0.43501486902449726,0.4191966666666667,2015-08-09
0.35858498705798303,0.36472217656633477,0.37085220518491474,0.2710544444444445,2015-08-10
0.37524458662917703,0.3840770086874947,0.39222411235654553,0.3266977777777777,2015-08-11
0.3815335773912501,0.3958572641542976,0.4098537177715955,0.3477166666666667,2015-08-12
0.30670367193176834,0.3213930279834009,0.334791672139692,0.2705844444444445,2015-08-13
0.31540608672866893,0.3338403295130603,0.35225103628980386,0.2773855555555556,2015-08-14
0.2947971196414828,0.31710021943555966,0.3398554080478081,0.3109555555555555,2015-08-15
0.20140576193655468,0.23046925080933894,0.2597272623989888,0.31731666666666664,2015-08-16
0.195466151576826,0.2224458092585711,0.2475940154597264,0.19653222222222225,2015-08-17
0.30049295909477736,0.32250842788611556,0.344611784518201,0.4316711111111111,2015-08-21
0.1988908733761595,0.22820753318855128,0.2574813241043318,0.37024333333333337,2015-08-22
0.34851210779729236,0.356386509490647,0.36426035243015675,0.12998666666666667,2015-08-23
0.29665838914586884,0.30442726779288015,0.3129549924256034,0.1495822222222222,2015-08-24
0.2406414037721735,0.24713405040700515,0.25433627024451505,0.13909022222222225,2015-08-25
0.30711467267757026,0.315152628295558,0.32389186830441424,0.2218188888888889,2015-08-26
0.36886399111692264,0.3777720823111257,0.38721319529112974,0.3672388888888889,2015-08-27
0.42656166830785996,0.43561930450035635,0.44472454348340157,0.4686344444444444,2015-08-28
0.3319400483124153,0.34047461211152136,0.3496600877813486,0.3182488888888889,2015-08-29
0.4135643728001749,0.42273184013828635,0.4320384878436167,0.4783933333333333,2015-08-30
0.41015910375188197,0.419390646000344,0.4286736376441763,0.51499,2015-08-31
0.4393165312845625,0.4481562867246725,0.45690685154699767,0.5189699999999999,2015-09-01
0.32392227018148845,0.3323096498982747,0.3412981069504615,0.3221755555555556,2015-09-02
0.1903856735767968,0.1956069798120199,0.20148758743933293,0.2721833333333333,2015-09-03
0.2762736233949207,0.28355635364778287,0.2916825488400826,0.2977288888888889,2015-09-04
0.28452626895296995,0.29201172174547385,0.3003176501485102,0.31361111111111106,2015-09-05
0.46580342679367703,0.4740505679441313,0.4827265692062471,0.4942688888888889,2015-09-06
0.2501049993797915,0.2568218186526291,0.2643301482932612,0.305,2015-09-07
0.5171063324801723,0.5271101504840239,0.5376142849111201,0.4780966666666666,2015-09-09
0.3301780512456965,0.33862625699858706,0.347770592413776,0.2395951111111111,2015-09-10
0.39428100253127485,0.40324616893869814,0.41281694599327473,0.37262,2015-09-11
0.47352457225419964,0.4824131982024337,0.4911254833704982,0.4653033333333334,2015-09-12
0.47298764831887846,0.48182188403128745,0.49050090952033554,0.5058833333333334,2015-09-13
0.4987923639095575,0.5080527521930878,0.5173589248967582,0.4754133333333333,2015-09-14
0.4807522999820089,0.48928837573705564,0.49814421926967384,0.3930911111111111,2015-09-15
0.4953081210630551,0.5040394288527956,0.513407991444915,0.3813966666666666,2015-09-16
0.4869814907833833,0.49542097809585417,0.5046855348350112,0.44076666666666653,2015-09-17
