	qt = 0.05	qt = 0.5	qt = 0.95
61	0.1084696439350581	0.1227528348417185	0.13615146018742944
62	0.03439556893689728	0.03719488716413426	0.0395754846683792
63	0.03976768370240373	0.041817764736820896	0.0440560225293488
64	0.03703334692970069	0.03887653034133523	0.04096817104830017
65	0.051961528282082815	0.05455198125383402	0.05748082051256301
66	0.04532251016317969	0.04759604888096758	0.05014963790363681
67	0.040300404904660685	0.04233254855579195	0.04461151756589417
68	0.0482058319246396	0.05066632922906504	0.053348886430121305
69	0.04979506832221271	0.052323914811795616	0.055108146887251755
70	0.038030275204895186	0.039960800854054554	0.042157373181332156
71	0.030185425940172046	0.031716385258592356	0.03345599807002936
72	0.027996536598541833	0.02941833319964788	0.0310303857462999
73	0.02859716195317255	0.030055520482552053	0.03171583133870795
74	0.22232004814915016	0.23347477079065426	0.2458139020134312
75	0.050580089764773385	0.0534146015003073	0.0565193463784408
76	0.13742071605469763	0.14436174656516862	0.15230554068604762
77	0.0356988089328765	0.037513954403331884	0.03955018629040552
78	0.034239460810119804	0.03598019391761478	0.037938019720977476
79	0.07717535905976668	0.08109277977937551	0.08554710673236203
80	0.027000967632420173	0.02837720311171648	0.029929752576620117
81	0.01661407820780546	0.017553914835323897	0.018547147191042
82	0.05036880934222054	0.05292993739938376	0.05580711360137691
83	0.1893674950662825	0.19891651303132357	0.2098681768825128
84	0.01721380426750157	0.018095861027657797	0.019101705966761726
85	0.05409369633182329	0.05685953897451921	0.060013256955936504
86	0.04584051790402641	0.048400401782942845	0.05124260960366072
87	0.022102356947934786	0.023235051488075607	0.024526761863200405
88	0.16547445128377647	0.17383646955824	0.18341914760160027
89	0.06580193185354537	0.06948864938546884	0.0735357306929926
90	0.03254126107082561	0.03420450585277199	0.03608581480415575
91	0.019563568659414266	0.020658272074008215	0.021868322151799322
92	0.06585263901898815	0.0695299489407298	0.07361944262200915
93	0.05518140454572671	0.05800332902765548	0.061224788879147354
94	0.05219420206829017	0.05484635294977209	0.057833631255542
95	0.04839929938264103	0.05085913970453514	0.05362881003144382
96	0.035170635022022945	0.03695827760882769	0.03897547007973916
97	0.024399622765570027	0.025647833634151754	0.02705613872322011
98	0.032441375416520736	0.03409719750952338	0.0359559036170292
99	0.029755597148277187	0.031274900833465444	0.03297996746562225
100	0.032853938311290964	0.03452404302912333	0.036408991329752574
101	0.0382709069035886	0.04027824106957216	0.0425248033991432
102	0.039287679235197104	0.04128656305983962	0.04353502173141942
103	0.17279168234803174	0.1815268438217387	0.19121646506185325
104	0.05057594044044792	0.05315167336731104	0.056047940916204006
105	0.012104182744580187	0.01278411876274781	0.01352565569609972
106	0.05315557876755182	0.055858904289111194	0.058900759211205515
107	0.06631079654605489	0.0696966274841426	0.07347480421699834
108	0.014822191720123766	0.01566068215067009	0.01654574295880527
109	0.04608806489418855	0.048438759547347554	0.05107279723953001
110	0.05107421249286461	0.05367354768803682	0.056593020353307655
111	0.06770576097260059	0.07114756861525372	0.07500907516476049
112	0.3900908131626533	0.40737299576373365	0.4253146644496684
113	0.12389256567150574	0.13020282571323938	0.13718606523317256
114	0.04664164662634367	0.04901303567301345	0.051685298046584505
115	0.12611296250033033	0.13249780204858796	0.13969539864336458
116	0.05462864019709687	0.05741643467673549	0.060535756034134684
117	0.06596547858356619	0.06934113926898305	0.07310309201041335
118	0.1945036626074985	0.20434109113018653	0.2151814575141332
119	0.03703423735714367	0.03892598190567885	0.041044402913959124
120	0.03365605530606749	0.03536614737538441	0.03729752924810702
121	0.1819909572415415	0.19115363595801046	0.2016368019747028
122	0.4026505212330209	0.42000216980275923	0.43748223327604796
123	0.3798136420950563	0.3969512365061665	0.4150997366652233
124	0.1380316394193136	0.14503162475296166	0.1529762901268945
125	0.12799254703529656	0.13448271624231317	0.1418384686601654
126	0.12163825359090073	0.12780117305792896	0.13469336532719176
127	0.1906446862781875	0.20023009666755348	0.21101216355487373
128	0.39248419703559756	0.4097073854044215	0.42764578142457405
129	0.5213741186381012	0.5367598889243466	0.5496553724499179
130	0.5561333582942409	0.5706361358887408	0.5855180708875019
131	0.5090135569199083	0.5248175728301585	0.5377396833872254
132	0.534508328130046	0.5498217578152422	0.5629542864110544
133	0.5575546004231715	0.5721563481256637	0.5872240683722659
134	0.3572745578493455	0.3736354161266273	0.3914821867641203
135	0.5385962859964091	0.5538112481186042	0.5673475966459217
136	0.5651613106067985	0.5799879541732513	0.595510139112114
137	0.5844533352080455	0.5997720584358044	0.6167758183088496
138	0.5626456345804939	0.5773596508089328	0.5927022455251126
139	0.1553397356228986	0.1631938356833968	0.17196741106138422
140	0.05053509891990698	0.053104096862478675	0.05599562061768779
141	0.12313369742339875	0.12937596880175728	0.13642257941877214
142	0.3331042226667221	0.34889214578882877	0.36686017343375343
143	0.4305017446218586	0.44834028435809253	0.4654334627283989
144	0.5595526882858888	0.574221049006526	0.5894032536304122
145	0.5631439615278963	0.5778693952744787	0.5932475400910926
146	0.5822115774416451	0.5974650033456126	0.6143601838056431
147	0.553497986370032	0.5681852295453906	0.5825643389221128
148	0.26108063368321155	0.2739411035330449	0.2886227927457345
149	0.172864419562852	0.18159596408850553	0.1912996067738697
150	0.11870797545017653	0.12475273678717255	0.1314485206015806
151	0.4171140041557814	0.4344472574685833	0.4520056462556056
152	0.04309124600013163	0.04528885422877693	0.04775229616221995
153	0.04277913778196937	0.04497059527522526	0.04741268861864708
154	0.29307753904485667	0.307415703139024	0.32359983494871924
155	0.2607330748855237	0.2736373491393749	0.28830449630258015
156	0.03816916205488536	0.040316869475838846	0.04256744646485732
157	0.03385784478769738	0.03558553645050294	0.03752416403570708
158	0.4756619236403781	0.49225187107723267	0.5072213918502009
159	0.04453697574671655	0.0468099267192498	0.049376079941731786
160	0.06738966213961216	0.0708382271780084	0.07467389307884056
161	0.14663378665161503	0.1540701423740296	0.16233163190390174
162	0.0511259459273382	0.05372532930869095	0.056648376777125975
163	0.031330558408134625	0.03292372557670626	0.0347218630317548
164	0.023903696450651782	0.025253878713591187	0.026687764711826826
165	0.31125895126003855	0.32632463635784403	0.3436913549730133
166	0.4434216498643536	0.46118820809040373	0.47782591261376983
167	0.5759492088347692	0.5909576466990654	0.6072150335405962
168	0.5930538987056435	0.6086533665611997	0.6270392046109378
169	0.5923931779743138	0.6080099486117017	0.6263241433681225
170	0.2523157736423038	0.2648926175408776	0.2791254702071761
171	0.08113318457222508	0.08527683319575674	0.0898883972044623
172	0.04271367759934948	0.04488487255495272	0.047333811998969445
173	0.18357196390430663	0.1928138457236097	0.20324168515177699
174	0.517026018808578	0.5325912791602061	0.5454631603341501
175	0.42630413852361604	0.4437303518873186	0.46114513192297574
176	0.5844980010875946	0.5997111879941268	0.6166930454956654
177	0.44958757783500525	0.4672159618724877	0.4834401284025357
178	0.4955933552280367	0.511764025339525	0.5256492682792612
179	0.556059275444035	0.570590613968208	0.585640795033484
180	0.5866373817776241	0.6018709103877206	0.6190974118887503
181	0.594186205362078	0.6098961015611957	0.6282522644379667
182	0.5997570047830556	0.6159308208904766	0.6343318260265488
183	0.5720518061997967	0.5871675590943798	0.6028449558173712
184	0.5929152632212492	0.608472496322491	0.6268950467679615
185	0.5926246442720462	0.6082798632705948	0.6266276614199854
186	0.5997099331514362	0.615882261813537	0.6342941249694324
187	0.6128187235221214	0.6308274971196774	0.6521040154214011
188	0.6150671139105042	0.6336402588158169	0.6570819270931492
189	0.6032166314314567	0.6206367120022172	0.6398344368463238
190	0.5487429259354902	0.5635645608494335	0.5775266417191411
191	0.38831823622723616	0.4054611136967712	0.4235919021479178
192	0.3350261902699363	0.3507120686099595	0.3686751645354763
193	0.5171929024932825	0.532586201471462	0.5454555033382515
194	0.3681050131153956	0.38473299465398353	0.40264650468457863
195	0.5517645464440276	0.5662825739735391	0.5805106298776163
