qt=0.05,qt=0.5,qt=0.95,observed,date
0.2222965222820394,0.22594297453475873,0.2298685810025558,0.2425377777777778,2015-07-15
0.10150093521970793,0.10396919334494889,0.10634063178343017,0.09263533333333332,2015-07-17
0.1936326623060158,0.19736055991681026,0.20094611287656028,0.2149088888888889,2015-07-18
0.2196441230642554,0.22318052134840172,0.22712397359685607,0.2222788888888889,2015-07-19
0.19725065680739912,0.2008266850811095,0.20427559120436534,0.18288333333333334,2015-07-20
0.21644241084447902,0.22001622361161988,0.22386087172260924,0.21071666666666666,2015-07-21
0.22684579834059174,0.231846395305553,0.23662199364885061,0.22417333333333328,2015-07-22
0.22208707212453827,0.22674967754228195,0.23153945306761872,0.19290555555555555,2015-07-23
0.21178740783760686,0.21593318872090045,0.22019552119911742,0.172,2015-07-24
0.20780543895431836,0.21171770468243478,0.21575847900244252,0.16965666666666668,2015-07-25
0.2085047198003548,0.21312636171223304,0.21781902674371395,0.1696588888888889,2015-07-26
0.19870574664162055,0.20345752132337203,0.20860045586891576,0.14651555555555554,2015-07-27
0.1928771469063577,0.19778095610163043,0.20271693060753856,0.14173000000000002,2015-07-28
0.17927249105449558,0.1849198412699174,0.19039813593732,0.14866555555555555,2015-07-29
0.145582662194791,0.1526145072732637,0.15867844607165973,0.10449966666666667,2015-07-30
0.14036874028402524,0.14784516755129445,0.15435657514280593,0.11057666666666666,2015-07-31
0.1155466752875637,0.12475255859278384,0.13279730351494104,0.1157788888888889,2015-08-01
0.07917821580982101,0.08106561161852618,0.08290132909460594,0.0723401111111111,2015-08-02
0.1867235479204397,0.18991901416721985,0.19332435242712853,0.11586111111111112,2015-08-03
0.1869194307122489,0.19020011917285481,0.19375503612220968,0.14165555555555556,2015-08-04
0.19685677084968634,0.20108348885935434,0.20534068083755105,0.13727111111111112,2015-08-05
0.1846484166509686,0.18917030992751863,0.19368016212044056,0.15541666666666665,2015-08-06
0.1834068546607298,0.18826336365393945,0.1930157453495154,0.13802011111111112,2015-08-07
0.1716837907675189,0.1758856838141438,0.17979954674669935,0.15070755555555554,2015-08-08
0.17135570555010884,0.17621665648693047,0.18090555757068502,0.18344333333333332,2015-08-09
0.14982735553215265,0.1541470012672575,0.15807130035408523,0.12241544444444442,2015-08-10
0.144483490893075,0.15064400308305306,0.1560005751329374,0.16710888888888886,2015-08-11
0.1350200127042593,0.14306108945810964,0.1498844930156882,0.15187555555555554,2015-08-12
0.08943732750395718,0.10018403871466036,0.10918940885340718,0.13112,2015-08-13
0.08661418752673053,0.09823692905280983,0.10803591106796925,0.12200777777777776,2015-08-14
0.0684736135308139,0.08175307304324242,0.09274542650155723,0.09557833333333332,2015-08-15
,,,0.06939477777777778,2015-08-19
,,,0.0922417777777778,2015-08-20
0.07255537493382688,0.08548414737157248,0.09655218023735443,0.094408,2015-08-21
0.00969770959203968,0.0240909532346833,0.03895096430703852,0.12098922222222222,2015-08-22
0.16249279524813715,0.16553115365615617,0.16856145033852163,0.10264255555555556,2015-08-23
0.13957558175214108,0.14296352744499316,0.14613630784971154,0.08756266666666668,2015-08-24
0.11315353392262034,0.11591149076736268,0.11855004735136378,0.03001944444444445,2015-08-25
0.14452927516799646,0.14801408708672947,0.15130457098589917,0.08520900000000001,2015-08-26
0.1737321514489757,0.17773449200347824,0.18154699686853357,0.1081102222222222,2015-08-27
0.20102815405026087,0.20500102481325938,0.20877202028871047,0.15465111111111113,2015-08-28
0.15633058246610007,0.16002452501269554,0.1635901439937044,0.08531722222222221,2015-08-29
0.19503636009180667,0.19900471806942321,0.20290988934161364,0.18555444444444444,2015-08-30
0.19344675329749964,0.19743017021975706,0.20124792972877772,0.19155888888888886,2015-08-31
0.2067062758029001,0.21041960133539522,0.21419261727573433,0.1985244444444444,2015-09-01
0.1525481223926774,0.1561622957228222,0.15965784253198848,0.14058088888888892,2015-09-02
0.08954289938518052,0.09170961292216898,0.0938027486836226,0.13169111111111112,2015-09-03
0.12994443913124837,0.13308995862939227,0.13613795807036894,0.09969788888888888,2015-09-04
0.13384719393975433,0.13708970811395196,0.14022133499907924,0.13641266666666665,2015-09-05
0.21832946046463222,0.22199519379087218,0.2260163263977488,0.2277988888888889,2015-09-06
0.11763135238445567,0.12048470122531424,0.12323458996321884,0.2335633333333333,2015-09-07
0.23974562371940433,0.2443209157353486,0.2491794453834584,0.4192011111111112,2015-09-09
0.15545661268064986,0.15914137727854855,0.1626809431259463,0.1755095555555556,2015-09-10
0.1858076970924159,0.18985708942194673,0.1938508269912969,0.2974022222222222,2015-09-11
0.22211163797454092,0.2257231927970016,0.22967029191930233,0.3347033333333333,2015-09-12
0.22171290707292232,0.2253296549851505,0.22928157180646844,0.3528455555555556,2015-09-13
0.23189436500016158,0.2359000410502351,0.2403137925762638,0.4021944444444445,2015-09-14
0.22459921944723385,0.22825661120209878,0.23235775641350853,0.38195,2015-09-15
0.23007293926038605,0.23401091255111067,0.23838357158984166,0.4022844444444445,2015-09-16
0.22680238655291504,0.2305295148332685,0.23472699401695918,0.4363644444444444,2015-09-17
