qt=0.05,qt=0.5,qt=0.95,observed,date
0.21852525355734814,0.22218706855995166,0.22573680866158943,0.2222788888888889,2015-07-19
0.1945467546431605,0.19807588938648063,0.20163107704839042,0.18288333333333334,2015-07-20
0.21430168236326497,0.2179366543175147,0.2214247995788114,0.21071666666666666,2015-07-21
0.22374948408976822,0.22902330391963843,0.23466140395555568,0.22417333333333328,2015-07-22
0.21714233063181912,0.22216496295211163,0.22759029489285923,0.19290555555555555,2015-07-23
0.20416501785934357,0.20885664536899556,0.21362408309876751,0.172,2015-07-24
0.2002330444342107,0.20473836852733807,0.2090689683724443,0.16965666666666668,2015-07-25
0.19542592850164583,0.20095336247064866,0.20647304147952525,0.1696588888888889,2015-07-26
0.1799521127981641,0.1859905231099445,0.19213757139782547,0.14651555555555554,2015-07-27
0.17130626841355093,0.17750170591116465,0.18370942690472652,0.14173000000000002,2015-07-28
0.15121550759720637,0.1585746952842919,0.16593781512327868,0.14866555555555555,2015-07-29
0.09786553977278672,0.10839574577607086,0.11875673479395478,0.10449966666666667,2015-07-30
0.09479380287535906,0.10555090351585317,0.11639466683447504,0.11057666666666666,2015-07-31
0.049276454229256396,0.06285340222713096,0.07662531341002451,0.1157788888888889,2015-08-01
0.07768151352427019,0.07963161958742927,0.08152597660472242,0.0723401111111111,2015-08-02
0.20074767570221214,0.20432016426785748,0.20773581431349433,0.11586111111111112,2015-08-03
0.20171279067373518,0.20518661000756602,0.20847620879395817,0.14165555555555556,2015-08-04
0.22141831355866232,0.22553256764248325,0.22968382401626442,0.13727111111111112,2015-08-05
0.21444897611700245,0.2182880197429346,0.22203200433416143,0.15541666666666665,2015-08-06
0.21374552970482238,0.21784278489459435,0.22206981332512296,0.13802011111111112,2015-08-07
0.19274363064900685,0.1957742372039165,0.1989767334017521,0.15070755555555554,2015-08-08
0.19387799773976766,0.1979318172324513,0.2017980894472499,0.18344333333333332,2015-08-09
0.16730843588629155,0.17018822940917308,0.17306441673163886,0.12241544444444442,2015-08-10
0.1692447919534031,0.17367641738923434,0.17795146270526202,0.16710888888888886,2015-08-11
0.15172548234835814,0.15851121361012113,0.16548757360712715,0.15187555555555554,2015-08-12
0.10588391966980674,0.11502998113855073,0.12372515559583808,0.13112,2015-08-13
0.0992385649495574,0.109707490335196,0.11977836215111133,0.12200777777777776,2015-08-14
0.06306896513742562,0.07634005744111615,0.08932790031920021,0.09557833333333332,2015-08-15
0.01008320809689878,0.026255491016501223,0.043092158154918646,0.09312233333333332,2015-08-16
0.0,0.0,0.0,0.05654633333333334,2015-08-17
0.0,0.0,0.0,0.060558888888888884,2015-08-18
0.0,0.0,0.0,0.06939477777777778,2015-08-19
0.0,0.0,0.0,0.0922417777777778,2015-08-20
0.07068786837497913,0.08342987857260031,0.09590608286967682,0.094408,2015-08-21
0.007175837376377047,0.023308934325851516,0.04022180363414479,0.12098922222222222,2015-08-22
0.16198907381701053,0.16541851364671856,0.16874813586158782,0.10264255555555556,2015-08-23
0.13720868003258826,0.14065472344885105,0.1439646246503202,0.08756266666666668,2015-08-24
0.11108114871906709,0.11394046029598257,0.11665280572974178,0.03001944444444445,2015-08-25
0.14213013657253026,0.14567114443285945,0.14908798225229897,0.08520900000000001,2015-08-26
0.17106014376229967,0.17507920116642683,0.17903713782956862,0.1081102222222222,2015-08-27
0.19857414358731357,0.202635195899509,0.20653187982905025,0.15465111111111113,2015-08-28
0.15361009840173873,0.15746627143601832,0.16113093021356872,0.08531722222222221,2015-08-29
0.19236798137285882,0.1964657705164607,0.20044345125599686,0.18555444444444444,2015-08-30
0.19057166165356845,0.19476357795871369,0.19866865991043975,0.19155888888888886,2015-08-31
0.20408744697587552,0.2082090971252188,0.21200189912664855,0.1985244444444444,2015-09-01
0.14965159442978343,0.1534092855337762,0.1570020594579439,0.14058088888888892,2015-09-02
0.08780633362528532,0.09005278258643597,0.09217903902523064,0.13169111111111112,2015-09-03
0.12752774493727775,0.13075967510273695,0.13384913249434494,0.09969788888888888,2015-09-04
0.1313641659939243,0.13470058541608126,0.13787444402572516,0.13641266666666665,2015-09-05
0.21678644830797492,0.22081682042198092,0.22477248941826833,0.2277988888888889,2015-09-06
0.11541753925998151,0.11833327702237513,0.12113433380075925,0.2335633333333333,2015-09-07
0.24126545917786704,0.24581094001099896,0.2502253241250835,0.4192011111111112,2015-09-09
0.1528187516103892,0.15663654373726962,0.1602746117206559,0.1755095555555556,2015-09-10
0.18324550330724787,0.18739903554268494,0.19149577694895528,0.2974022222222222,2015-09-11
0.22157001556924696,0.225373236705292,0.22906480665544127,0.3347033333333333,2015-09-12
0.22115529481107574,0.2249425216800186,0.2286022672533679,0.3528455555555556,2015-09-13
0.23265244961127224,0.23671315353310912,0.2404943187298587,0.4021944444444445,2015-09-14
0.22410818089288806,0.22790445474049414,0.23151181448181168,0.38195,2015-09-15
0.23086651064523445,0.23472649682298707,0.23861057250001325,0.4022844444444445,2015-09-16
0.2267525223841109,0.23052888105081404,0.23424293618414407,0.4363644444444444,2015-09-17
