b,c,g1,kxmax,p50
0.013841283363567151,0.023008068926120992,0.07752798318887993,0.10010490410167777,0.14068450844805536
0.014699238356307565,0.034569392048633595,0.07179097545604428,0.09774527872639732,0.13181283865445748
0.02776015280262192,0.05129816112106076,0.0915400758483655,0.10412226338873738,0.10871628635132102
0.02203311674715188,0.061786114736432425,0.08003396225274481,0.08327573881893992,0.11979118324682826
0.033937069444958994,0.033386772311047024,0.10803236467640344,0.13118331829597418,0.1548773795848633
0.034669126833905106,0.06343015492757725,0.06515892483254415,0.12751393493482083,0.1669818628402772
0.05116684369766591,0.04184945344145791,0.10469078591193891,0.15833658429837938,0.17926401198252503
0.05657424629181806,0.013484426429915005,0.10848644684870999,0.21383862046244664,0.20656975467520747
0.03943298220687566,0.016117387904783648,0.1389617465008781,0.2318916833153767,0.20586535028298256
0.05267524557634931,0.00850570666280667,0.1222328760824381,0.19380166166433285,0.19409381724945146
0.0439397355969276,0.04335779487928644,0.12712882688506735,0.208984687501054,0.2071995511321353
0.06918631868258504,0.053328885843935914,0.13028719641270253,0.21045744684423393,0.21936802178903844
0.07322005230674249,0.054613256291418534,0.14040682699287818,0.21510315987724915,0.23495714293849312
0.05264759426594039,0.005604712459126826,0.12632087966306005,0.2072934596299107,0.20809475812275202
0.04661011029669665,0.014444505377946322,0.10920868136062772,0.18711343643169828,0.19611697707323325
0.03529398797058202,0.018609133221504943,0.1254590506099123,0.15592128714731393,0.17143519934762894
0.02872079148517906,0.015518939923132751,0.10602838866877816,0.17770311547706713,0.19624152695614958
0.03421829132791337,0.02009117475462502,0.1683466718618732,0.2577869812316511,0.2557528907618241
0.06795164331375292,0.02468657815314742,0.1311870956771969,0.2262936171564539,0.24053037508541703
0.057703056250450545,0.01619075466134295,0.14673661085486464,0.22242016400473316,0.21894351621224667
0.03161257091046578,0.03697075255728164,0.09881665800830353,0.19308973747385969,0.16987589630389383
0.028055591464506008,-0.004232874014400633,0.12896613985491967,0.16678222259579445,0.1791035946795703
0.03656997291268066,-0.012211083197904019,0.17811895536573294,0.23487296883350967,0.2307685346409137
0.04247321809786076,0.03144812336788894,0.11287288908466134,0.1902842833954511,0.19975862438780134
0.026689502244903855,0.006168966624313048,0.12493417541639673,0.18092530118012934,0.20850077129394345
0.04772190505602764,0.0375508080674312,0.11373896499643318,0.18913855271118868,0.20117413421161603
0.052906378658592844,0.03385461880471312,0.12115529832551265,0.1565394339633316,0.21264131238610684
0.028787827030656767,0.035966658740725646,0.1330196685013737,0.1916879451779402,0.17579597266817487
0.059765759848882306,0.03678772516322263,0.13427724409262232,0.15964223619185075,0.19079486720947364
0.05211344358772292,0.006078811635487152,0.08507612842275124,0.1619284064595195,0.16967618187131855
0.04918780101087013,0.039653225291518,0.09855693697467537,0.1911148043857394,0.2035213174193871
