qt=0.05,qt=0.5,qt=0.95,observed,date
0.20455712621766775,0.21418898599140235,0.22320023734964548,0.36476095386414076,2015-07-19
0.20357601844865583,0.21310133227285522,0.22192854692868447,0.2744059574773419,2015-07-20
0.2031555195620339,0.2125400110827963,0.22131525559713117,0.23010272631573495,2015-07-21
0.20213434438101904,0.2112473726309459,0.21991078838564287,0.22702461931815218,2015-07-22
0.20094534203600703,0.20980959296783824,0.21825027077003034,0.11198138240938414,2015-07-23
0.19887542189693064,0.20749454244991997,0.21550322158364268,0.11963302589108268,2015-07-24
0.18479040525096083,0.1928544363133848,0.20021081134859997,0.19351362978382122,2015-07-25
0.19607226345253215,0.2042086447364317,0.2120996284165341,0.13913442651197694,2015-07-26
0.1923706088263775,0.19990850685076278,0.20742343933327378,0.12510057481087036,2015-07-27
0.19031966038314024,0.1976864557909237,0.2050747614752342,0.1103222804447114,2015-07-28
0.17420090022839577,0.18076953056894873,0.18714799770141857,0.17800588078668544,2015-07-29
0.17252330999485313,0.17886410350188844,0.184941414310117,0.1871856221031394,2015-07-30
0.16026015211274566,0.16632390461243696,0.17204983978708527,0.14133905701993071,2015-07-31
0.15334075180815565,0.1594885149344264,0.16521445520818395,0.0957099541539996,2015-08-01
0.16051870858094744,0.16852754552555246,0.17467474924210724,0.20983195675137423,2015-08-02
0.17973444732901356,0.1870821391643457,0.19386067208929253,0.21039734968319732,2015-08-03
0.18000695608661707,0.18733492881976296,0.19420447736919233,0.3529053624431125,2015-08-04
0.17925251017241764,0.18644680243666414,0.19344754525371224,0.3431514777804311,2015-08-05
0.17788360740359532,0.1850274159997713,0.1918155539305411,0.30944242315047876,2015-08-06
0.17582303785176942,0.18261915418643754,0.18928226936170223,0.19026895837579721,2015-08-07
0.09962496111406144,0.11016767754833928,0.12082337398315043,0.019802028478757096,2015-08-18
0.08136845591948044,0.09486787235542432,0.10886412978060357,0.05371550480866429,2015-08-19
0.06300558803547412,0.07893493739361959,0.09537519962032474,0.1316153279107384,2015-08-20
0.1279593694753512,0.13574313871413754,0.14412256043083407,0.14056931297227465,2015-08-21
0.10515257366576411,0.11519383027796515,0.12556628397212002,0.15927515794054325,2015-08-22
0.1494553645941327,0.1550543018760382,0.16025684883036995,0.19153435017625767,2015-08-23
0.17107341859359518,0.17953536159147943,0.18775135339425578,0.22498795683631714,2015-08-24
0.17134250888362265,0.1798866693272584,0.18811675798476954,0.09748109832846111,2015-08-25
0.172835970571931,0.18118966471475614,0.1896374666788905,0.25822257121700926,2015-08-26
0.18009447236189594,0.18888819999820966,0.1974933096499802,0.3204340915419189,2015-08-27
0.18000575220861667,0.18882644150129801,0.19734701015518327,0.41981289843350234,2015-08-28
0.17257532855065827,0.18090632689656902,0.18927729027960366,0.19651204327460073,2015-08-29
0.17995707294074267,0.1887941299572891,0.19724172347157942,0.4531420269698702,2015-08-30
0.1794582789996309,0.18810083820483325,0.19660194880431392,0.4376870970793642,2015-08-31
0.17964822480330822,0.1884647169030221,0.1967289818851735,0.46662140409443964,2015-09-01
0.1719547238830986,0.1802023298025713,0.18845778102079652,0.3844879776384662,2015-09-02
0.1628066594722205,0.17149271172604358,0.17967542163673886,0.2511177348595395,2015-09-03
0.17203799643205836,0.18033071138024473,0.18880308702801948,0.4049347537520653,2015-09-04
0.1718381627503054,0.18019889073645565,0.18865394273006203,0.3814154790535266,2015-09-05
0.17356694457856092,0.1821486541217643,0.1901944248613859,0.6368470019585883,2015-09-06
0.16477743041446233,0.17284484630262656,0.18072341313546475,0.41370442753827,2015-09-07
0.1686908681479687,0.17875529521280265,0.18767132828497773,0.18645076072843864,2015-09-08
0.17490200576090664,0.18369602509134253,0.19178306944642354,0.7168884187851938,2015-09-09
0.16656806905137866,0.17463987954913493,0.18272318683337835,0.33418555996894533,2015-09-10
0.1736579332801557,0.1821571263863855,0.19050633295233635,0.6314421245594769,2015-09-11
0.17401705734177725,0.18259184525815825,0.19070030728696855,0.6485577253988474,2015-09-12
0.17379759402907066,0.18230978132328113,0.19039177858307094,0.6133719682581994,2015-09-13
0.17393006417595244,0.18254920681321835,0.19051132986613,0.6807020167678428,2015-09-14
0.1737844410847921,0.18231021443832565,0.19032826281754472,0.6411127502088635,2015-09-15
0.17378372446825227,0.18230629843092014,0.1902344242990701,0.6198454961976032,2015-09-16
