qt=0.05,qt=0.5,qt=0.95,observed,date
0.17968169106213022,0.18740559792277225,0.19548011018917447,0.1459988888888889,2015-08-13
0.1765435903342316,0.18614972090518983,0.19606644016742922,0.14125777777777776,2015-08-14
0.14077960029495198,0.1537111134766443,0.16639744704844514,0.1289,2015-08-15
0.08435264163136244,0.10114196152139754,0.11708078100537068,0.13508444444444445,2015-08-16
0.019175001333134267,0.04056078257988262,0.0611266228290774,0.06970688888888889,2015-08-17
0.0,0.004165559384493898,0.025212353608892193,0.06899333333333332,2015-08-18
0.0,0.0,0.0,0.1296133333333333,2015-08-19
0.0,0.0,0.0,0.10485666666666668,2015-08-20
0.1506552749112701,0.16301675462956045,0.17548732125293737,0.24783000000000002,2015-08-21
0.08157516680513842,0.09878899881338571,0.11533489976854308,0.25771666666666665,2015-08-22
0.20669546661992605,0.21117219308651775,0.215421090268158,0.124,2015-08-23
0.17474314785072056,0.17852477650295848,0.18253052953584675,0.07927777777777778,2015-08-24
0.14108569342294613,0.14424446199910895,0.14742394716408755,0.04496684444444445,2015-08-25
0.18103837118544308,0.18500666841287594,0.1890955896446273,0.1446888888888889,2015-08-26
0.2179475009995679,0.22264404768754772,0.22748492112889787,0.2367433333333333,2015-08-27
0.25305644209077266,0.25827165213359893,0.2632300877453949,0.26571777777777783,2015-08-28
0.19522592025106142,0.19949101898108312,0.20379443698099425,0.14823333333333333,2015-08-29
0.24438587025078448,0.24956531314461186,0.2546083779942069,0.2960366666666667,2015-08-30
0.24087958781779606,0.24646438187701064,0.25162729883389034,0.29800000000000004,2015-08-31
0.2553486910498456,0.2626414979439967,0.2684727432496848,0.3099933333333333,2015-09-01
0.18806244783822992,0.19286017630360475,0.19739097585925927,0.22280444444444447,2015-09-02
0.11064427041233069,0.11327173269736128,0.11588757559766968,0.10550933333333334,2015-09-03
0.16097268205109658,0.16480206070576683,0.1686092030068279,0.17691777777777778,2015-09-04
0.16588249805697014,0.16981005054645432,0.17372505144873884,0.18386333333333332,2015-09-05
0.26874182516574513,0.2780396860775794,0.28496326739549116,0.29461,2015-09-06
0.14550640874773998,0.14899431178983175,0.15244332111928838,0.14772555555555555,2015-09-07
0.31321776017294506,0.31909107957256533,0.3249435623668675,0.2995755555555556,2015-09-09
0.19452847979666574,0.19875926156083282,0.20310516226550115,0.13109371111111112,2015-09-10
0.2342722515651203,0.2396929399086496,0.24525473796695785,0.2360066666666667,2015-09-11
0.28582493764884476,0.2914618207352049,0.29780478580426223,0.2993833333333333,2015-09-12
0.2851145743392938,0.29051348058350795,0.2962400061354905,0.3228555555555556,2015-09-13
0.3005430937018755,0.3057495445063356,0.31082794383253265,0.30748666666666663,2015-09-14
0.2843392760702729,0.2907659305429098,0.2959178860435757,0.28268666666666664,2015-09-15
0.2962687436915011,0.3018438446236122,0.3069011932408395,0.2559933333333333,2015-09-16
0.2878271840267645,0.2944966358165045,0.29979063193353916,0.2867188888888889,2015-09-17
