qt=0.05,qt=0.5,qt=0.95,date
0.007032110168118518,0.010635657570047571,0.017534299092092476,2015-07-30
0.00748821702059697,0.01124387133772882,0.018529561063300545,2015-07-31
0.01000738193014693,0.015015851334089416,0.02459858437159247,2015-08-01
2.0490792793646475e-05,2.9850247221852684e-05,5.2572867764098504e-05,2015-08-02
0.0006102448284785379,0.0010605990750518486,0.001885084183614552,2015-08-03
0.0006675122378180453,0.0011545617828117567,0.00204207212988497,2015-08-04
0.0018467755798308833,0.0029947898702597535,0.005174522906103627,2015-08-05
0.0015790101437969685,0.002567629280411469,0.0044465715188558,2015-08-06
0.0019827972815513978,0.003189505203094475,0.005413608399747383,2015-08-07
0.0009750399089713345,0.0016261080450214122,0.0027792590258609003,2015-08-08
0.0017862052835029263,0.0029092781815295045,0.004877028749206502,2015-08-09
0.0006456370892810935,0.001051371325702839,0.001759037650616939,2015-08-10
0.0018193701826488594,0.0028366376534774674,0.004590294004239593,2015-08-11
0.004966786615318626,0.00747285289642376,0.012302205866425173,2015-08-12
0.00400094209701324,0.005968702221343478,0.00978045692521652,2015-08-13
0.0062882435561996955,0.009911164822040791,0.016541558703593348,2015-08-14
0.009103694000640062,0.014681425850867345,0.024515258543847472,2015-08-15
0.011023352213279575,0.017583399379445096,0.029310965219940407,2015-08-16
0.014654904188874213,0.0224353519000175,0.03710200018047859,2015-08-17
0.01608604712077703,0.02478751508058259,0.04147184018732113,2015-08-18
0.0,0.04946048496968043,0.08728933991121383,2015-08-19
0.0,0.055572266411113166,0.10467270614080659,2015-08-20
0.010077298803176416,0.015151045075689238,0.024804382078990116,2015-08-21
0.012156218018044064,0.018518112639592316,0.030560438109472975,2015-08-22
0.00022340298020596917,0.0003761312744238111,0.000653456920830396,2015-08-23
3.6835618850251584e-05,6.491331679261728e-05,0.00012982884373415816,2015-08-24
1.3957012818463708e-05,2.424302238571691e-05,5.146216002709621e-05,2015-08-25
4.543990778035411e-05,7.935763652978649e-05,0.00015785117503500223,2015-08-26
0.00012954493030671338,0.00023479296467518603,0.0004518751297825428,2015-08-27
0.00034929169090678784,0.0006383931841912047,0.0011641210265167028,2015-08-28
7.164187814879499e-05,0.0001247542982177351,0.0002447873692912915,2015-08-29
0.0002756773163279451,0.0005084438219952252,0.0009329660368844463,2015-08-30
0.0002573282908851339,0.0004857625889539554,0.0008883708019319439,2015-08-31
0.00042454375178752475,0.0007958164794300549,0.0014338062693248794,2015-09-01
6.431727830066862e-05,0.00011402587098810942,0.00021899201571656002,2015-09-02
5.7200728939636706e-06,1.0102868305367944e-05,2.1681492743982736e-05,2015-09-03
2.558002932504948e-05,4.491335960439202e-05,8.857423281445357e-05,2015-09-04
2.9901368435824822e-05,5.2321065355464966e-05,0.00010299259401556371,2015-09-05
0.0006065165704988397,0.001140373514106746,0.0020930677443574295,2015-09-06
1.6867117871684374e-05,2.9287588448519732e-05,6.0101467234918534e-05,2015-09-07
0.0017327011235292844,0.0029201824646663283,0.005152400141564878,2015-09-09
6.558856682788511e-05,0.00011510229382232179,0.00022825491485692118,2015-09-10
0.00019675666823692058,0.0003591189245888103,0.0006735509931562404,2015-09-11
0.0008014509646436838,0.0014414274713537953,0.002573430852122407,2015-09-12
0.0008079017052229066,0.0014520452702712064,0.0025824236503579363,2015-09-13
0.0012962955102317707,0.002249698603875103,0.004010981699221212,2015-09-14
0.0008823814021007848,0.0015884271587651233,0.002864690360951405,2015-09-15
0.0012166052497937054,0.0021161231893463157,0.0037845501234613894,2015-09-16
0.0010033977069114433,0.0017908346504767279,0.003249532861560042,2015-09-17
